e1,c1,u1,e2,c2,u2,e10,c10,u10,e100,c100,u100,
0.262181,1.61262,2,0.875548,10.647,0.5,0.59201,-0.0437407,0.1,0.90387,0.0298442,0.04,
2.05584,0.290393,1,1.24984,0.3851,3,0.619725,-0.0381007,0.1,1.10453,-0.0691998,0.05,
0.236194,32.1153,6,2.24164,0.0518053,1,1.0959,0.2597,0.1,0.948524,0.00212363,0.03,
1.38624,1.19573,4,2.33646,0.485983,2,0.631259,-1.46513,0.4,0.872103,0.00258931,0.01,
0.701549,0.337678,1,0.294378,-0.107793,2.5,1.59478,-0.185343,0.3,1.0647,-0.0149049,0.04,
0.00332018,1.58507,5,1.15817,-0.452254,1,0.694718,-0.462002,0.1,0.992324,0.00630009,0.05,
2.4659,3.33007,6,1.23513,0.910922,1.5,1.37249,-0.0159333,0.3,1.06789,-0.0192609,0.04,
0.644228,8.736,4,1.40355,-0.78878,3,0.948707,0.128652,0.1,1.03619,-0.00623187,0.02,
0.179069,-1.32323,3,0.49644,-0.212775,0.5,1.43666,0.0537699,0.3,0.900667,-0.000528159,0.02,
0.498535,-3.71555,3,0.58304,-0.398185,2.5,1.32563,0.296692,0.5,1.01879,-0.164646,0.04,
1.41938,2.38829,2,0.581002,-0.897932,1.5,0.882468,0.0317456,0.2,1.01938,-0.0303633,0.05,
0.184065,-1.20685,5,0.303082,0.569931,1,0.784033,0.440984,0.3,0.768064,0.00644591,0.01,
0.335225,-2.74484,1,0.894942,0.472578,0.5,0.995886,0.411562,0.3,1.03313,-0.00181532,0.03,
0.966585,-7.37617,5,0.416627,0.0652679,2,0.896271,-0.0305523,0.5,1.01599,0.0163176,0.01,
1.28106,20.2547,6,0.499037,-0.510988,0.5,0.95326,0.0367001,0.1,0.91308,-0.0185067,0.04,
0.242878,-1.17673,5,0.454454,-0.624277,3,0.924185,-0.193332,0.5,1.03251,-0.00597994,0.04,
0.545062,0.381134,1,0.598106,0.124396,1,0.665734,-0.125221,0.1,1.03907,0.0199979,0.04,
0.206033,-0.987998,3,0.421392,-0.237573,2.5,0.371511,-0.062167,0.5,1.00846,-0.00453799,0.03,
0.562741,10.56,1,1.59171,0.46831,0.5,1.02309,-0.0587682,0.5,1.0924,0.00772714,0.06,
2.25963,10.366,6,3.45983,-0.878467,2,1.7477,0.00756509,0.2,0.987271,-0.00903379,0.02,
0.910192,0.806894,3,1.01148,0.0174928,2.5,1.11746,0.118542,0.4,0.96923,0.00183562,0.06,
0.192061,-0.608531,4,2.9209,0.512049,1.5,0.961784,0.029083,0.2,0.900387,0.091537,0.03,
0.145277,-0.633728,4,0.568992,-0.381039,2,1.01518,-0.395362,0.4,1.05853,0.0160738,0.05,
3.79125,-0.652764,3,0.70935,0.450722,2,1.32924,0.223455,0.4,0.923246,0.0181178,0.01,
0.0727928,0.838934,4,0.504361,-1.98972,2,0.940806,0.269986,0.1,0.932496,0.0041768,0.06,
2.72289,-0.797892,5,0.777634,0.0561558,2.5,0.737249,-0.03277,0.2,1.00158,0.00400731,0.05,
0.529615,-1.85144,1,1.42275,1.08492,2,0.813945,0.105679,0.4,1.14033,0.0139735,0.01,
0.143537,-0.356178,5,0.384201,-2.93307,1.5,0.982895,-0.0056029,0.2,1.10056,-0.0072798,0.06,
0.91751,0.388811,3,1.64775,0.195173,1,0.928887,-0.0728723,0.5,0.920503,0.0415905,0.05,
2.05694,-0.386876,2,0.375549,-2.32821,2.5,0.667619,0.231942,0.2,0.925584,-0.0442992,0.03,
0.400194,0.605122,4,0.80834,-1.38202,1,1.0333,-0.175983,0.5,1.15289,-0.0042364,0.03,
0.0182273,-7.13786,1,0.370034,-5.02485,1.5,0.791064,0.0612472,0.6,1.2403,0.0188434,0.05,
3.11569,0.357406,5,0.720809,0.644763,1,1.26281,0.030219,0.1,1.00099,0.0166489,0.05,
0.834918,0.895372,6,0.309172,1.21507,1,0.94231,0.104191,0.6,1.14994,0.0346762,0.03,
1.18276,-0.00563426,6,0.910203,-0.131743,1.5,0.93755,0.0312383,0.2,0.99039,0.241294,0.03,
1.41562,13.6112,4,1.05262,0.663584,2.5,0.811211,-0.149774,0.4,0.998168,0.000678827,0.01,
1.11168,-4.87598,3,0.608341,0.177035,2.5,1.20125,0.192777,0.3,1.23744,-0.0179238,0.03,
3.41911,135.825,3,0.437418,0.269298,3,1.3415,0.0268269,0.4,1.07664,0.0147011,0.02,
4.94331,-0.214904,5,1.88848,0.101826,1,0.698889,-0.0101389,0.1,0.918366,-0.0178201,0.04,
0.784375,-0.709061,2,1.93652,0.522107,1.5,1.15357,0.00362852,0.4,0.815281,0.00417032,0.02,
0.0570713,2.18698,4,3.11628,0.651273,2,0.325079,0.0224487,0.4,1.02904,0.000100766,0.03,
2.59456,-2.98592,4,0.608512,-2.005,1,0.63538,0.100261,0.6,1.02872,0.106886,0.02,
0.455751,-0.0311264,3,0.783345,-0.312739,0.5,0.593963,-1.5854,0.6,1.02925,0.00205626,0.03,
2.36058,19.0643,4,0.885648,-0.692017,1.5,1.33052,0.406853,0.5,1.01384,0.0098589,0.01,
0.461648,0.850969,1,1.11448,-0.464678,1,0.899503,0.0275164,0.6,0.918048,0.0117654,0.03,
0.427522,-0.428489,2,0.833224,0.489651,2,1.15818,0.242478,0.3,0.906653,0.0197479,0.02,
1.9118,63.9297,5,1.11856,0.53726,1.5,1.10348,0.448611,0.4,0.943554,-0.0241589,0.04,
3.21723,0.825393,5,0.901174,2.63452,1.5,1.22138,0.0416811,0.6,0.959333,0.00527619,0.03,
0.668583,0.125002,6,0.782175,-1.02028,2.5,1.36862,0.171981,0.1,0.965964,-0.00612701,0.01,
0.562521,1.05179,3,1.1029,3.95732,1,0.924617,0.197264,0.3,0.925279,-0.00107864,0.04,
1.1094,-0.194197,3,0.0672617,2.11419,1,1.32155,0.0205642,0.3,1.08264,0.00170871,0.01,
1.96195,-0.916839,1,1.05966,-0.0239077,2,0.916159,0.567265,0.5,0.935921,-0.0132751,0.02,
3.15658,-0.959391,6,0.400471,0.0160749,0.5,0.625673,0.161547,0.6,1.18514,-0.00658475,0.02,
0.232376,-1.44959,6,0.15462,-0.311987,2,0.34512,-0.182396,0.6,1.07334,0.0545725,0.02,
1.71498,0.49966,3,0.349143,0.617446,1.5,0.8365,-0.260138,0.6,0.994144,0.0112746,0.04,
0.0679679,-0.934311,1,0.594412,-3.1048,1.5,1.053,-0.894535,0.4,1.16933,0.00582666,0.01,
2.5063,12.6865,1,0.397728,-0.084601,0.5,0.806789,-0.0540926,0.3,1.06686,0.00960172,0.02,
0.803195,5.68383,1,3.08684,0.381799,3,1.19628,0.0801419,0.5,0.797063,0.00180041,0.04,
1.782,-0.248223,2,0.487891,-0.585373,0.5,0.301064,0.104815,0.2,1.05835,-0.0199614,0.06,
1.50134,-0.424116,3,0.0138332,-0.0359118,1,0.731331,0.37205,0.1,1.34026,0.000489341,0.04,
2.31983,-0.85661,5,1.09963,0.353582,0.5,0.810552,-0.127887,0.5,0.991761,0.00063697,0.06,
0.296355,3.10971,2,0.331951,0.389408,1,0.940015,-0.119695,0.3,0.870612,-0.0100589,0.04,
0.668134,1.60434,2,0.130449,0.50631,1.5,1.3768,-0.10741,0.4,0.707285,4.11855,0.04,
0.899599,5.09853,4,0.280863,-0.6399,1.5,0.757851,-0.169168,0.1,1.1602,-0.016249,0.06,
0.206743,-0.398902,3,0.165532,0.655067,1.5,1.43832,-0.0152958,0.4,1.06151,0.103896,0.03,
0.340503,-0.0977761,5,0.378256,0.524212,1.5,1.06915,0.00374199,0.4,0.894395,-0.0178073,0.02,
0.623121,-0.123411,4,0.321862,2.6681,1.5,0.981681,0.176613,0.6,0.939654,0.00497988,0.04,
0.724976,-1.61777,3,1.13588,0.2983,2.5,1.03162,0.0742129,0.2,1.07172,0.00233455,0.03,
0.697277,0.307664,2,0.674658,-1.21779,2,0.77995,0.0175294,0.2,1.13132,0.00427209,0.03,
0.272939,-0.428451,1,0.35188,-0.346738,1,1.07154,0.138323,0.6,1.01783,0.00283252,0.05,
0.528797,-1.47219,6,0.359596,-0.0540999,1,0.848767,0.367113,0.6,0.956479,-0.00873909,0.01,
2.03759,-0.92978,3,0.768884,-0.508945,1,1.54774,-0.0829671,0.2,1.10728,0.0103832,0.05,
1.57363,-14.3032,1,1.11664,-0.673153,0.5,1.03743,-0.596249,0.6,1.03723,-0.023022,0.03,
0.902374,5.58536,3,0.170985,0.0394926,1,1.20157,0.503747,0.6,1.03075,0.0112908,0.04,
0.610559,-4.4729,2,0.409097,-0.349038,1,1.27235,-0.0811163,0.1,1.0592,0.0191084,0.05,
0.413863,0.540624,6,0.369185,-0.489426,1.5,0.549094,0.341918,0.6,0.977365,0.00495766,0.06,
0.30288,-0.902836,2,0.351732,-1.17406,2.5,0.785583,-0.439058,0.4,0.93412,0.0427504,0.06,
0.314941,1.90691,5,0.847457,0.737463,2,1.43438,0.160608,0.5,1.02222,-0.00592834,0.03,
1.05553,-3.58762,4,0.618788,0.432287,1.5,1.04858,-0.0060031,0.3,1.02402,0.00840954,0.05,
1.11557,14.6582,6,0.629941,-0.602761,2,0.993027,0.175203,0.6,1.13809,-0.0957673,0.01,
0.826655,0.630858,4,0.928088,-0.575995,1,1.14826,0.0206474,0.4,1.07398,-0.00717922,0.03,
3.14487,1.27249,5,1.36197,-0.0817728,1,0.509967,0.0698079,0.3,1.12756,0.0550793,0.02,
1.17056,-0.381922,6,0.147541,2.31947,1,0.973664,0.0414694,0.3,0.897972,0.00348697,0.06,
1.85665,-0.479278,1,0.787729,-1.09564,1.5,0.601301,0.610601,0.4,0.907345,0.000658184,0.04,
2.9527,-0.230562,5,0.197649,-0.0877124,2.5,0.573389,0.0827211,0.3,0.977545,0.0534415,0.03,
1.25537,-0.439882,5,2.42874,-0.369938,1.5,0.534998,-0.103421,0.2,0.921859,0.0124097,0.02,
0.44722,-0.927386,2,0.581667,-0.620566,2.5,0.62431,0.0957308,0.1,0.819002,0.0145148,0.01,
0.901402,1.40647,2,1.96343,0.00470451,2.5,1.04332,0.0834596,0.3,1.03108,-0.0136268,0.02,
0.313701,1.06775,2,0.144803,-0.117932,2,1.28791,-0.0373663,0.1,1.07479,0.0125997,0.01,
3.39107,-1.10633,2,0.364973,-4.42497,2.5,0.812012,0.579144,0.3,1.01153,-0.524989,0.04,
1.00069,-0.0858641,3,0.489095,0.0605332,1.5,0.471318,0.648608,0.4,0.96644,0.0326128,0.06,
2.19771,48.4811,3,0.794776,-0.102412,0.5,1.05699,0.0780918,0.2,0.902755,-0.00152883,0.03,
0.542432,0.13894,3,0.302011,0.139611,0.5,1.47476,0.498527,0.6,1.1337,-0.0132084,0.06,
2.92459,-1.8428,5,0.195711,-0.155377,2,1.18336,0.0737353,0.2,0.886817,0.0238248,0.01,
1.77392,1.66026,2,0.984006,-0.379784,1.5,0.924271,0.0103141,0.3,0.994251,0.00740535,0.01,
0.528559,-0.619603,2,0.396766,-0.349025,0.5,1.4873,0.0178676,0.5,1.07732,-0.00402627,0.06,
0.319816,-0.904777,6,0.763934,0.486035,2,1.45941,0.104731,0.6,1.08706,-0.636579,0.04,
1.76678,-0.126883,4,0.678099,0.493011,1,1.04067,-0.0091172,0.1,1.08843,0.000668108,0.01,
3.332,-0.447383,6,0.3019,-0.0280971,3,0.667108,0.559879,0.3,0.858464,-0.0801651,0.01,
1.23652,-1.63087,6,0.0799638,0.234429,2,0.899531,-0.194131,0.4,0.999221,-0.0386696,0.05,
0.241275,14.5418,3,1.33452,-1.35762,1,1.18641,0.0119589,0.4,0.981023,-0.00102871,0.03,
0.510394,-0.170958,2,2.17502,0.493555,2,0.843169,0.144635,0.6,1.01655,0.0170743,0.02,
0.542982,0.495267,2,1.70359,-0.0601696,2.5,0.780594,-0.263553,0.5,0.777624,-0.00939426,0.05,
0.0594462,-4.54676,2,1.31032,1.04753,1.5,1.26494,0.368086,0.5,1.09105,0.034656,0.02,
0.421674,-0.521148,2,0.437141,-0.18105,0.5,1.07549,-0.30058,0.1,0.886106,0.00534025,0.06,
0.373538,0.58513,3,1.41662,0.213319,1,0.767344,0.201176,0.5,1.06444,-0.00376891,0.02,
1.16789,0.35177,5,1.07404,-2.46131,1.5,0.745439,0.198769,0.3,0.956386,0.0187203,0.05,
1.33176,1.97475,4,0.212299,5.8946,2.5,1.13077,-0.0830993,0.2,0.916018,-0.00827864,0.05,
1.1599,-1.02764,2,0.402576,-0.679354,3,0.900179,0.215745,0.6,0.937067,-0.00461822,0.03,
1.85016,-3.7913,3,0.550504,0.0311273,2.5,0.80819,-0.690103,0.3,1.02923,0.000788469,0.01,
4.21926,-1.44509,1,0.841597,-0.205382,3,1.33563,0.0275832,0.4,1.01058,0.00539573,0.04,
2.11428,1.93645,2,0.520796,-0.931306,1,0.932826,0.0521014,0.5,0.926674,-0.0553246,0.06,
1.28365,1.90815,5,1.13151,0.452655,2,0.919387,0.212525,0.6,1.14846,-0.00261661,0.06,
0.854791,-0.236658,2,0.679291,0.205123,3,1.64226,-0.252145,0.4,1.21365,-0.00257991,0.01,
2.30753,4.18059,5,0.377509,-0.225284,1,1.12676,0.134459,0.4,1.03665,0.0123815,0.02,
2.33444,-2.36936,1,1.77169,-0.919448,0.5,0.821351,-0.168985,0.5,0.922016,-0.0196322,0.01,
4.20994,0.252907,1,0.672235,0.624846,2,0.758168,-0.0664983,0.3,0.926955,-0.0188226,0.04,
1.27319,4.76463,6,2.10207,2.08394,3,1.26039,0.106508,0.3,1.02316,0.014314,0.04,
0.0818629,-2.39671,2,0.560103,-0.483429,2,1.18958,0.086051,0.6,0.984296,-0.0937188,0.03,
1.5909,2.34888,3,0.36154,-0.208636,0.5,0.846943,0.166959,0.4,0.78259,-0.0159146,0.01,
0.261517,0.741814,3,0.287835,-2.74743,2,1.04329,0.0220354,0.6,0.84184,-0.00361825,0.05,
1.47192,2.82746,4,1.05875,-0.0249809,0.5,1.44382,0.105199,0.1,0.994796,-0.00467298,0.03,
0.423081,1.30469,3,0.488597,-5.69207,3,0.869099,-0.495105,0.2,0.93684,0.003429,0.02,
0.598103,-0.181872,2,0.49564,1.52132,3,0.781619,0.0513645,0.5,1.13844,-0.0364444,0.01,
0.941101,0.652624,1,1.77004,0.170557,0.5,1.16852,-0.0436695,0.3,0.988043,0.0398567,0.06,
1.70536,0.110457,3,1.03268,0.802824,0.5,0.920753,0.0636831,0.2,0.997017,-0.108441,0.04,
0.00905713,-0.0150545,1,0.526213,-0.258078,2.5,0.964423,-0.00357466,0.5,0.92266,-0.00426732,0.03,
3.73424,4.04416,1,1.01072,0.169911,2.5,1.03793,-0.922439,0.1,1.07635,0.00987853,0.02,
1.2782,0.244222,5,0.81283,-0.151245,1,0.827771,0.00917794,0.1,0.968868,0.00686722,0.05,
0.137402,0.720643,1,1.02303,-4.13234,1,1.13509,0.705247,0.6,1.21689,-0.0261009,0.06,
0.24629,-0.801573,4,0.512624,0.715185,3,1.39412,0.0376092,0.4,0.858538,0.0187584,0.06,
0.434745,0.800825,4,0.630462,8.98445,1,1.18777,-0.0655617,0.4,1.17353,0.0755438,0.04,
0.537521,0.967324,1,1.39507,-2.77751,1.5,1.26171,0.182227,0.2,1.00827,0.00840503,0.02,
0.374498,0.891892,5,0.501825,0.0484743,1.5,0.941701,0.24318,0.5,0.880837,0.00209231,0.01,
0.140112,0.275187,1,0.141808,0.314878,1,1.45217,-0.108009,0.1,1.05684,0.0063963,0.01,
0.589998,2.61399,5,0.600878,0.294547,2,1.4352,-0.254858,0.4,1.01452,-0.0420106,0.02,
0.851164,-0.232013,3,0.266332,0.660716,0.5,0.776824,0.0973828,0.4,0.856057,-0.0115138,0.05,
0.763388,-1.56516,1,0.381856,-0.0415287,1.5,1.22978,-0.0621745,0.3,0.87836,-0.066644,0.04,
0.290783,0.826761,2,1.33892,10.3988,1.5,0.719554,0.635863,0.4,1.0333,0.0535058,0.03,
0.957077,-9.25223,3,1.44062,1.73705,3,0.691402,-0.0184298,0.3,0.960921,-0.0884653,0.04,
3.57821,1.83416,5,0.704893,-0.132859,3,1.05582,0.0775025,0.4,1.15785,0.0113531,0.01,
0.712892,-1.5224,3,0.720953,-0.32219,3,1.02538,0.190051,0.5,1.0339,0.00930726,0.04,
0.209631,6.49207,2,0.944928,0.429119,2,1.11776,-0.137319,0.2,1.00268,-0.0239132,0.06,
2.24774,-0.780933,2,0.368225,-0.774568,2,0.96851,-0.0170499,0.5,1.0455,0.0065866,0.04,
0.0147935,-2.01634,1,0.252979,-2.12463,2.5,0.89036,-0.642589,0.2,1.02369,-0.00235963,0.05,
0.415736,-0.33217,1,0.429332,-13.1932,1,2.18199,-0.19049,0.1,0.932197,0.023547,0.06,
0.068316,-8.19589,1,2.00896,0.795822,2,1.35704,0.0527695,0.5,0.930998,0.0736912,0.05,
1.14013,0.997607,2,1.16134,-0.161967,1.5,0.835443,-0.090106,0.5,1.03151,-0.00981513,0.04,
3.85384,-32.3863,3,1.98072,-1.04956,3,1.05434,-0.126782,0.5,1.08609,-0.00522987,0.03,
0.362571,-0.089769,3,0.781423,0.1464,2.5,0.505952,0.111287,0.5,0.964059,-0.0159565,0.04,
0.530709,-1.7467,6,0.424422,1.51754,0.5,0.801173,-0.167135,0.4,0.814024,-0.0206055,0.06,
1.06238,-1.02049,4,2.18194,5.55534,2,0.496732,0.419097,0.3,0.990576,0.0121615,0.01,
0.115603,0.218554,2,1.12113,-0.253952,0.5,1.36235,-0.0813131,0.3,0.861248,0.394689,0.05,
0.363604,10.5601,5,0.224881,-1.63609,2,0.975511,0.0107582,0.6,0.986048,0.00188041,0.01,
5.20534,2.481,3,2.38547,-4.51358,1,1.71127,-0.00940484,0.1,1.25242,0.0630893,0.01,
0.153888,-0.445602,6,0.936527,7.46017,1,1.09758,0.192136,0.5,0.905532,0.0323224,0.01,
0.0851407,-1.87154,6,1.08247,-0.324091,1,1.19187,2.00047,0.5,0.908497,-0.00637903,0.02,
0.652356,-0.889581,4,0.985164,-0.617662,1.5,1.21899,0.0411754,0.5,0.888666,-0.045206,0.04,
0.182944,-1.24853,6,0.373917,0.3934,2,1.4824,-0.0141523,0.2,1.09225,0.0172953,0.03,
0.738874,-5.26526,3,0.465835,-0.30708,3,0.876297,-0.550994,0.1,0.998868,-0.0374004,0.01,
3.16107,-0.183058,4,0.535535,0.0969634,2,1.03914,-0.0877373,0.5,0.920826,-0.0177546,0.02,
0.16331,-2.63612,2,0.237901,0.807552,2,0.718133,-0.0628744,0.6,1.09245,-0.00810695,0.04,
0.170816,0.411373,3,0.273611,-2.19136,1,0.656452,0.0287063,0.3,1.12628,0.0671511,0.02,
2.35778,0.237572,1,0.260883,-0.572996,1,0.907391,0.00476587,0.2,0.938575,0.00754999,0.02,
1.95085,8.11098,5,0.695515,-2.71065,1.5,0.964081,-0.417342,0.3,1.23007,-0.000251886,0.01,
0.852381,0.420786,3,1.79211,0.614655,2,1.13806,-0.238542,0.1,0.922661,-0.0137052,0.02,
0.631118,-0.587177,6,0.902073,-0.158808,2.5,1.0755,-0.100077,0.3,1.10809,0.0366262,0.04,
1.21182,-1.64782,5,0.882149,-0.364611,1.5,1.22667,-0.133915,0.6,1.04527,0.0106097,0.04,
0.363542,-5.30548,3,0.985209,11.0277,0.5,0.733651,0.311959,0.6,1.10339,0.0119669,0.01,
0.330484,-0.0943797,5,1.2046,-33.374,2.5,0.590597,-0.231957,0.2,1.09029,-0.017199,0.06,
0.489801,0.244661,4,1.02927,-0.230226,2.5,0.999637,1.38845,0.1,1.02836,-0.0159512,0.02,
1.15691,3.94438,2,0.896843,6.22945,1.5,1.02102,0.0229632,0.2,0.882493,-0.000484183,0.03,
0.00253797,1.26507,4,1.1026,0.242956,0.5,0.746177,-0.0297682,0.1,0.955765,0.00902039,0.02,
0.0219323,0.667293,2,0.0928828,1.50902,0.5,1.22798,0.304666,0.2,0.791851,-0.0355095,0.06,
0.456044,-0.613089,3,0.309373,-0.182839,0.5,0.863188,-0.104065,0.5,0.960957,-0.00258683,0.02,
1.21196,0.697558,5,1.27029,0.100361,1,0.957819,-0.144253,0.3,0.85784,0.0254626,0.04,
0.137518,-0.594581,3,1.32098,1.1458,1.5,1.41338,-0.310356,0.2,0.98193,0.00192707,0.06,
1.08394,-0.87654,5,1.89378,0.239451,3,1.54281,-1.03476,0.6,1.08981,-0.0253996,0.05,
1.7277,0.324516,6,0.919724,-1.24818,1,1.18383,-2.22823,0.3,0.952844,0.00249496,0.01,
0.912929,-1.6138,2,0.920242,1.81601,1.5,1.1219,0.00456025,0.3,1.11191,0.000757287,0.04,
1.64148,-0.338054,3,0.81686,0.0532148,1.5,0.986357,0.205904,0.1,0.986452,0.0186327,0.06,
1.3084,-0.483907,3,0.845835,1.35123,1,1.72776,-0.00249971,0.4,1.00865,0.00946099,0.02,
0.453444,-1.16018,2,2.09771,-0.0649338,1.5,1.45086,-0.800245,0.5,0.80039,0.0323911,0.06,
0.708177,0.44797,2,0.135186,1.50137,1,0.731974,-0.15319,0.6,1.11234,-0.0294748,0.01,
0.0168809,-2.55144,4,0.232531,-2.35965,0.5,0.629207,0.0821431,0.3,1.01898,-0.00129553,0.03,
1.51649,-0.718614,2,1.29746,-0.651359,3,0.696085,0.0672342,0.5,1.06114,0.00265971,0.04,
0.568353,-0.541098,6,1.87556,-0.293668,2.5,0.874314,-0.00215982,0.2,1.13855,-0.0134181,0.03,
0.26746,-1.00299,2,1.97932,0.757135,1,0.609512,0.0399637,0.2,1.17145,0.0115402,0.06,
2.24585,-13.4209,4,0.855919,-4.48076,3,1.12789,0.00687685,0.6,1.00571,-0.00183579,0.04,
0.136565,-0.251547,6,2.08862,-0.173577,3,1.10821,-0.133412,0.6,1.12684,0.0318499,0.03,
0.451666,-1.5389,5,0.35557,0.851583,0.5,1.0061,-0.13036,0.6,0.994744,-0.000149685,0.01,
1.51081,-0.745143,5,0.212299,0.160173,1.5,0.841076,0.00704103,0.6,0.937908,0.0417584,0.02,
0.186506,0.401297,4,0.641136,0.315074,2.5,1.38316,-0.0169969,0.1,1.06843,0.00386219,0.05,
3.42076,0.406445,4,0.815295,-0.157987,1,1.42399,-0.369383,0.3,0.884387,4.63605e-006,0.02,
0.869904,-1.24937,2,0.551586,0.0618335,1.5,0.924027,-0.294756,0.4,1.04816,0.052194,0.02,
0.346271,0.587592,4,0.792429,-0.054132,2.5,0.701876,-0.122693,0.6,0.973051,0.0109326,0.01,
2.15139,-8.13821,5,0.779528,-0.236065,2.5,1.12035,-1.34483,0.1,1.02155,0.0164292,0.04,
0.0557269,-0.420007,4,0.993992,0.0617158,0.5,1.61686,0.0518292,0.3,0.902964,0.00892275,0.04,
0.456246,-1.55466,5,1.03158,-0.264299,1,0.666326,-0.0989859,0.3,1.08949,-0.00743691,0.02,
0.221257,0.89271,5,1.3996,0.0543379,3,1.30143,2.22846,0.6,0.816168,0.071071,0.02,
1.24519,-0.236924,5,1.33537,-32.4807,2,1.04031,0.0644016,0.2,1.02606,0.00293451,0.01,
0.125889,0.160853,6,0.355401,-0.0882239,3,1.52102,0.239524,0.1,1.06944,-0.0179239,0.02,
1.53599,3.68373,1,0.432287,0.721428,0.5,1.2792,0.412523,0.3,1.18728,-0.0273209,0.01,
0.551179,-3.12232,2,0.916505,-1.45133,1.5,0.775019,-0.0396278,0.4,1.09214,-0.0181242,0.05,
0.13135,-9.26746,3,2.82149,-2.73833,1.5,1.32623,0.0417971,0.3,0.898591,0.00557827,0.03,
0.892472,1.38564,4,0.316474,-0.306961,3,1.04218,-0.0548339,0.3,0.960035,-0.057602,0.06,
0.204754,-1.55564,4,1.03906,3.24185,0.5,0.62366,0.0185373,0.3,1.04019,0.019482,0.04,
0.458604,-3.21821,4,1.37885,0.179181,2.5,1.08965,-0.000351144,0.2,1.03972,-0.0132579,0.03,
1.04497,1.2647,1,0.598394,0.71902,2.5,0.737331,-0.514359,0.6,1.16591,0.0132512,0.06,
0.119919,0.321872,2,0.775105,-0.58858,3,0.960556,0.0919182,0.6,1.01215,0.0852315,0.02,
0.400435,-0.901555,4,0.951288,0.460756,1.5,1.53317,-0.22407,0.6,1.01657,-0.010451,0.03,
0.604314,-2.70065,2,0.675503,2.5892,1.5,0.544954,-0.155689,0.3,0.988785,-0.00557915,0.05,
4.14652,0.914851,2,0.574043,-0.127222,1,0.5701,0.297633,0.2,0.938822,0.0068001,0.01,
0.160042,0.417888,4,0.314738,3.92178,3,0.793953,-0.0693785,0.4,1.00992,-0.00539268,0.01,
1.25905,0.929436,5,1.23503,-0.217064,2,0.901098,0.0144256,0.3,0.97527,-0.0147449,0.05,
2.72803,2.37717,5,2.26873,0.625907,0.5,0.744236,0.827318,0.2,0.993335,-0.00556805,0.03,
0.338229,-0.437116,4,1.26485,1.25084,2.5,1.30003,0.115143,0.4,0.808715,0.0176571,0.05,
2.00458,-1.75974,1,1.15152,0.893098,2.5,0.947565,0.161436,0.6,1.20843,-0.00499899,0.06,
0.0610796,0.295618,6,1.75235,1.20047,0.5,0.865756,-0.138046,0.4,1.05789,0.0118833,0.02,
0.954791,0.166235,6,0.11672,0.658221,1,0.770891,0.354077,0.4,0.996513,-0.00404057,0.04,
0.373715,0.408673,3,1.54304,-0.326759,3,1.23612,-0.112112,0.2,1.2123,-0.0182226,0.02,
1.39413,0.594434,4,2.19064,0.426986,1,1.18373,-0.2787,0.1,1.05073,0.00189218,0.01,
0.000160434,-3.36494,5,1.04387,-0.268708,2.5,0.817688,0.0335109,0.4,1.01805,0.0143716,0.01,
1.46684,-0.143143,5,0.534661,0.281296,1.5,1.41363,-0.04575,0.1,1.00271,-0.00926102,0.02,
0.242539,-0.177737,3,1.91419,-0.667764,3,1.29645,-0.194169,0.1,0.973193,-0.00387176,0.04,
0.0523686,0.362882,4,1.45772,-0.785155,0.5,0.633856,0.040733,0.2,0.900226,-0.000651665,0.06,
1.40342,0.914983,3,2.32486,5.51292,1.5,0.975142,-0.303205,0.1,1.00766,0.125571,0.05,
1.70372,-1.79317,3,1.81735,0.469314,3,1.00394,0.382085,0.5,0.848784,-0.0134429,0.06,
0.847526,0.224856,4,0.694677,-1.16339,2,0.635269,-0.529233,0.3,0.99412,0.00440342,0.02,
0.742843,-3.7252,4,0.197131,0.977913,2,1.28239,-0.293465,0.6,0.966315,0.0911321,0.05,
0.270546,-5.37735,4,1.96777,-0.53274,2.5,0.610615,-0.145064,0.3,0.821406,-0.00675925,0.01,
0.164012,-0.606851,1,0.93966,1.88974,2.5,0.87514,0.150197,0.3,0.894371,-0.00766341,0.01,
0.02305,-1.60976,2,1.18057,0.1483,2.5,1.42162,-0.198792,0.2,1.04856,-0.000256492,0.01,
0.0976954,-3.08883,6,2.08902,-0.229292,2.5,1.22254,-0.164577,0.1,0.9973,-0.0168826,0.05,
2.04082,-2.00864,2,2.11762,0.161308,3,1.26788,0.144946,0.3,1.05185,-0.00422819,0.01,
0.37889,4.002,5,1.11321,0.657464,1.5,1.07172,0.339062,0.3,0.957688,-0.00225486,0.01,
4.43883,-1.54495,5,0.490296,-9.0529,3,0.715586,0.157406,0.4,1.01569,0.153375,0.05,
2.11609,38.9342,2,1.73358,0.304281,3,0.442765,-0.547212,0.6,1.16452,0.0151432,0.02,
0.208558,1.80529,6,0.579593,2.17931,1.5,1.7,0.00164988,0.4,1.01076,0.437847,0.03,
3.39243,-0.966127,2,0.866039,0.164656,0.5,1.88721,0.00402999,0.5,0.961285,-0.00395131,0.06,
2.03492,-1.34955,1,1.74241,0.190266,2.5,1.03735,-0.126464,0.2,1.09299,0.112287,0.01,
3.16399,-22.5137,3,1.07661,0.423324,1,1.359,0.0446299,0.6,0.900256,0.12502,0.02,
0.0618016,-1.42544,2,1.2393,-0.133986,1,0.825954,-0.162047,0.1,1.02021,-0.0130696,0.02,
