gen,path,length,meanLength
170,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
171,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
172,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
173,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
174,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
175,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
176,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
177,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
178,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
179,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
180,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
181,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
182,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
183,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
184,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
185,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
186,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
187,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
188,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
189,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
190,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
191,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
192,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
193,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
194,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
195,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
196,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
197,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
198,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
199,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
200,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
201,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
202,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
203,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
204,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
205,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
206,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
207,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
208,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
209,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
210,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
211,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
212,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
213,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
214,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
215,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
216,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
217,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
218,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
219,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
220,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
221,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
222,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
223,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
224,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
225,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
226,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
227,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
228,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
229,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
230,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
231,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
232,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
233,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
234,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
235,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
236,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
237,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
238,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
239,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
240,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
241,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
242,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
243,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
244,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
245,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
246,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
247,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
248,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
249,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
250,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
251,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
252,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
253,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
254,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
255,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
256,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
257,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
258,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
259,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
260,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
261,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
262,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
263,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
264,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
265,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
266,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
267,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
268,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
269,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
270,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
271,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
272,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
273,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
274,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
275,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
276,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
277,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
278,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
279,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
280,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
281,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
282,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
283,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
284,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
285,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
286,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
287,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
288,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
289,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
290,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
291,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
292,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
293,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
294,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
295,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
296,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
297,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
298,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
299,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
300,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
301,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
302,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
303,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
304,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
305,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
306,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
307,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
308,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
309,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
310,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
311,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
312,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
313,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
314,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
315,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
316,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
317,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
318,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
319,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
320,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
321,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
322,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
323,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
324,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
325,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
326,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
327,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
328,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
329,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
330,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
331,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
332,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
333,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
334,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
335,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
336,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
337,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
338,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
339,0;25;9;7;8;23;10;27;5;24;18;28;26;4;12;15;2;13;16;20;32;1;21;31;29;6;3;22;19;33;14;11;30;17;0,4.58232,4.58232
